LOCATION	INDICATOR	SUBJECT	MEASURE	FREQUENCY	TIME	value	Flag Codes
CYP	WAGEGAP	EMPLOYEE	PC	A	2020	16.58211345	
CYP	WAGEGAP	EMPLOYEE	PC	A	2021	21.12678175	
EST	WAGEGAP	EMPLOYEE	PC	A	2002	25.00065194	
EST	WAGEGAP	EMPLOYEE	PC	A	2006	27.85602504	
EST	WAGEGAP	EMPLOYEE	PC	A	2010	27.79783394	
EST	WAGEGAP	EMPLOYEE	PC	A	2014	28.33935018	
EST	WAGEGAP	EMPLOYEE	PC	A	2018	22.68115942	
EST	WAGEGAP	EMPLOYEE	PC	A	2019	23.17204532	
EST	WAGEGAP	EMPLOYEE	PC	A	2020	19.60168201	
EST	WAGEGAP	EMPLOYEE	PC	A	2021	20.42962056	
ISR	WAGEGAP	EMPLOYEE	PC	A	2001	27.97471833	
ISR	WAGEGAP	EMPLOYEE	PC	A	2002	24.20761246	
ISR	WAGEGAP	EMPLOYEE	PC	A	2003	25.32531132	
ISR	WAGEGAP	EMPLOYEE	PC	A	2004	25.01352814	
ISR	WAGEGAP	EMPLOYEE	PC	A	2005	21.92439863	
ISR	WAGEGAP	EMPLOYEE	PC	A	2006	21.95521573	
ISR	WAGEGAP	EMPLOYEE	PC	A	2007	20.40924794	
ISR	WAGEGAP	EMPLOYEE	PC	A	2008	22.05882353	
ISR	WAGEGAP	EMPLOYEE	PC	A	2009	21.13599802	
ISR	WAGEGAP	EMPLOYEE	PC	A	2010	20.39157739	
ISR	WAGEGAP	EMPLOYEE	PC	A	2011	19.65966691	
ISR	WAGEGAP	EMPLOYEE	PC	A	2012	20	
ISR	WAGEGAP	EMPLOYEE	PC	A	2013	20.34590182	
ISR	WAGEGAP	EMPLOYEE	PC	A	2014	20.1081412	
ISR	WAGEGAP	EMPLOYEE	PC	A	2015	20.43918919	
ISR	WAGEGAP	EMPLOYEE	PC	A	2016	21.59333204	
ISR	WAGEGAP	EMPLOYEE	PC	A	2017	21.79178994	
ISR	WAGEGAP	EMPLOYEE	PC	A	2018	22.65919243	
ISR	WAGEGAP	EMPLOYEE	PC	A	2019	24.31886983	
LVA	WAGEGAP	EMPLOYEE	PC	A	2002	18.91955557	
LVA	WAGEGAP	EMPLOYEE	PC	A	2006	8.465608466	
LVA	WAGEGAP	EMPLOYEE	PC	A	2010	19.05564924	
LVA	WAGEGAP	EMPLOYEE	PC	A	2014	21.12299465	
LVA	WAGEGAP	EMPLOYEE	PC	A	2018	20.28985507	
LVA	WAGEGAP	EMPLOYEE	PC	A	2019	19.75940106	
LVA	WAGEGAP	EMPLOYEE	PC	A	2020	22.70967828	
LVA	WAGEGAP	EMPLOYEE	PC	A	2021	23.95269832	
LTU	WAGEGAP	EMPLOYEE	PC	A	2002	15.08374319	
LTU	WAGEGAP	EMPLOYEE	PC	A	2006	16.81818182	
LTU	WAGEGAP	EMPLOYEE	PC	A	2010	10.64257028	
LTU	WAGEGAP	EMPLOYEE	PC	A	2014	12.47974068	
LTU	WAGEGAP	EMPLOYEE	PC	A	2018	11.68981482	
LTU	WAGEGAP	EMPLOYEE	PC	A	2019	14.07101369	
LTU	WAGEGAP	EMPLOYEE	PC	A	2020	9.327989049	
LTU	WAGEGAP	EMPLOYEE	PC	A	2021	9.020925779	
MLT	WAGEGAP	EMPLOYEE	PC	A	2002	13.55573327	
MLT	WAGEGAP	EMPLOYEE	PC	A	2006	7.440719542	
MLT	WAGEGAP	EMPLOYEE	PC	A	2010	7.067879636	
MLT	WAGEGAP	EMPLOYEE	PC	A	2014	8.989460632	
MLT	WAGEGAP	EMPLOYEE	PC	A	2018	11.09375	
ROU	WAGEGAP	EMPLOYEE	PC	A	2002	16.16099071	
ROU	WAGEGAP	EMPLOYEE	PC	A	2006	8.396946565	
ROU	WAGEGAP	EMPLOYEE	PC	A	2010	9.631728045	
ROU	WAGEGAP	EMPLOYEE	PC	A	2014	1.546391753	
ROU	WAGEGAP	EMPLOYEE	PC	A	2018	3.496503497	
ROU	WAGEGAP	EMPLOYEE	PC	A	2019	5.855397311	
ROU	WAGEGAP	EMPLOYEE	PC	A	2020	3.304181392	
ROU	WAGEGAP	EMPLOYEE	PC	A	2021	5.755498755	
SVN	WAGEGAP	EMPLOYEE	PC	A	2002	9.358884068	
SVN	WAGEGAP	EMPLOYEE	PC	A	2006	6.557377049	
SVN	WAGEGAP	EMPLOYEE	PC	A	2010	0.991735537	
SVN	WAGEGAP	EMPLOYEE	PC	A	2014	4.996271439	
SVN	WAGEGAP	EMPLOYEE	PC	A	2018	8.194536975	
OECD	WAGEGAP	EMPLOYEE	PC	A	1995	18.99047514	
OECD	WAGEGAP	EMPLOYEE	PC	A	1996	19.2077812	
OECD	WAGEGAP	EMPLOYEE	PC	A	1997	18.9022803	
OECD	WAGEGAP	EMPLOYEE	PC	A	1998	18.73192127	
OECD	WAGEGAP	EMPLOYEE	PC	A	1999	18.4104925	
OECD	WAGEGAP	EMPLOYEE	PC	A	2000	18.12702902	
OECD	WAGEGAP	EMPLOYEE	PC	A	2001	17.89593353	
OECD	WAGEGAP	EMPLOYEE	PC	A	2002	17.70166996	
OECD	WAGEGAP	EMPLOYEE	PC	A	2003	16.88658591	
OECD	WAGEGAP	EMPLOYEE	PC	A	2004	16.50592911	
OECD	WAGEGAP	EMPLOYEE	PC	A	2005	16.03707235	
OECD	WAGEGAP	EMPLOYEE	PC	A	2006	15.72440351	
OECD	WAGEGAP	EMPLOYEE	PC	A	2007	15.04671267	
OECD	WAGEGAP	EMPLOYEE	PC	A	2008	15.11970913	
OECD	WAGEGAP	EMPLOYEE	PC	A	2009	14.56208963	
OECD	WAGEGAP	EMPLOYEE	PC	A	2010	14.02008106	
OECD	WAGEGAP	EMPLOYEE	PC	A	2011	13.84686133	
OECD	WAGEGAP	EMPLOYEE	PC	A	2012	13.96985699	
OECD	WAGEGAP	EMPLOYEE	PC	A	2013	13.86466471	
OECD	WAGEGAP	EMPLOYEE	PC	A	2014	13.8279591	
OECD	WAGEGAP	EMPLOYEE	PC	A	2015	13.93886846	
OECD	WAGEGAP	EMPLOYEE	PC	A	2016	13.45339499	
OECD	WAGEGAP	EMPLOYEE	PC	A	2017	12.95945247	
OECD	WAGEGAP	EMPLOYEE	PC	A	2018	13.01763728	
OECD	WAGEGAP	EMPLOYEE	PC	A	2019	13.02361241	
OECD	WAGEGAP	EMPLOYEE	PC	A	2020	11.86628633	
OECD	WAGEGAP	EMPLOYEE	PC	A	2021	11.9329259	
EU27	WAGEGAP	EMPLOYEE	PC	A	2002	16.77532664	
EU27	WAGEGAP	EMPLOYEE	PC	A	2003	15.54697079	
EU27	WAGEGAP	EMPLOYEE	PC	A	2004	15.07513053	
EU27	WAGEGAP	EMPLOYEE	PC	A	2005	14.40323792	
EU27	WAGEGAP	EMPLOYEE	PC	A	2006	13.38802372	
EU27	WAGEGAP	EMPLOYEE	PC	A	2007	13.68902506	
EU27	WAGEGAP	EMPLOYEE	PC	A	2008	13.29322832	
EU27	WAGEGAP	EMPLOYEE	PC	A	2009	12.68987643	
EU27	WAGEGAP	EMPLOYEE	PC	A	2010	12.06893233	
EU27	WAGEGAP	EMPLOYEE	PC	A	2011	12.3805925	
EU27	WAGEGAP	EMPLOYEE	PC	A	2012	12.54419845	
EU27	WAGEGAP	EMPLOYEE	PC	A	2013	12.27675125	
EU27	WAGEGAP	EMPLOYEE	PC	A	2014	10.80827478	
EU27	WAGEGAP	EMPLOYEE	PC	A	2015	12.3054208	
EU27	WAGEGAP	EMPLOYEE	PC	A	2016	11.85204228	
EU27	WAGEGAP	EMPLOYEE	PC	A	2017	11.50515451	
EU27	WAGEGAP	EMPLOYEE	PC	A	2018	10.8027859	
EU27	WAGEGAP	EMPLOYEE	PC	A	2019	11.22879751	
EU27	WAGEGAP	EMPLOYEE	PC	A	2020	10.46630645	
EU27	WAGEGAP	EMPLOYEE	PC	A	2021	10.62829158	
ARG	WAGEGAP	EMPLOYEE	PC	A	2017	7.857142857	
ARG	WAGEGAP	EMPLOYEE	PC	A	2018	11.11111111	
ARG	WAGEGAP	EMPLOYEE	PC	A	2019	12	
ARG	WAGEGAP	EMPLOYEE	PC	A	2020	6.25	
ARG	WAGEGAP	EMPLOYEE	PC	A	2021	6.25	
BRA	WAGEGAP	EMPLOYEE	PC	A	2012	15	
BRA	WAGEGAP	EMPLOYEE	PC	A	2013	16.36363636	
BRA	WAGEGAP	EMPLOYEE	PC	A	2014	16.66666667	
BRA	WAGEGAP	EMPLOYEE	PC	A	2015	15.38461539	
BRA	WAGEGAP	EMPLOYEE	PC	A	2016	14.28571429	
BRA	WAGEGAP	EMPLOYEE	PC	A	2017	13.33333333	
BRA	WAGEGAP	EMPLOYEE	PC	A	2018	10.66666667	
BRA	WAGEGAP	EMPLOYEE	PC	A	2019	6.666666667	
BRA	WAGEGAP	EMPLOYEE	PC	A	2020	6.25	
BRA	WAGEGAP	EMPLOYEE	PC	A	2021	9.090909091	
